run_reg_10_0		shuffle	0
run_reg_20_20		real	2.008
run_reg_20_20		shuffle	0
run_reg_15_1		real	1.666
run_reg_15_1		shuffle	0
run_reg_15_15		real	1.832
run_reg_15_15		shuffle	0
run_reg_22_5		real	1.864
run_reg_22_5		shuffle	0
run_reg_15_0		real	1.788
run_reg_15_0		shuffle	0
run_reg_22_22		real	2.028
run_reg_22_22		shuffle	0
run_reg_22_10		real	1.956
run_reg_22_10		shuffle	0
run_reg_10_10		real	1.801
run_reg_10_10		shuffle	0
run_reg_10_10		real	1.652
run_reg_10_10		shuffle	0
run_reg_22_22		real	2.029
run_reg_22_22		shuffle	0
run_reg_15_5		real	1.914
run_reg_15_5		shuffle	0
run_reg_20_15		real	1.886
run_reg_20_15		shuffle	0
run_plugin_5_0		real	1.521
run_plugin_5_0		shuffle	0
run_plugin_20_20		real	1.943
run_plugin_20_20		shuffle	0
run_plugin_15_1		real	1.435
run_plugin_15_1		shuffle	0
run_plugin_20_0		real	1.515
run_plugin_20_0		shuffle	0
run_plugin_15_5		real	1.623
run_plugin_15_5		shuffle	0
run_plugin_20_1		real	1.486
run_plugin_20_1		shuffle	0
run_plugin_5_5		real	1.689
run_plugin_5_5		shuffle	0
run_plugin_20_15		real	1.874
run_plugin_20_15		shuffle	0
run_plugin_15_0		real	1.479
run_plugin_15_0		shuffle	0
run_plugin_20_5		real	1.668
run_plugin_20_5		shuffle	0
run_plugin_22_10		real	1.681
run_plugin_22_10		shuffle	0
run_plugin_22_22		real	1.827
run_plugin_22_22		shuffle	0
run_plugin_15_5		real	1.757
run_plugin_15_5		shuffle	0
run_plugin_10_1		real	1.458
run_plugin_10_1		shuffle	0
run_plugin_10_1		real	1.56
run_plugin_10_1		shuffle	0
run_plugin_10_1		real	1.404
run_plugin_10_1		shuffle	0
run_plugin_10_10		real	1.841
run_plugin_10_10		shuffle	0
run_plugin_22_10		real	1.736
run_plugin_22_10		shuffle	0
run_plugin_20_5		real	1.668
run_plugin_20_5		shuffle	0
run_plugin_20_15		real	1.965
run_plugin_20_15		shuffle	0
run_plugin_10_0		real	1.443
run_plugin_10_0		shuffle	0
run_plugin_15_5		real	1.868
run_plugin_15_5		shuffle	0
run_plugin_15_5		real	1.681
run_plugin_15_5		shuffle	0
run_plugin_10_5		real	1.691
run_plugin_10_5		shuffle	0
run_plugin_20_0		real	1.356
run_plugin_20_0		shuffle	0
run_plugin_15_15		real	1.791
run_plugin_15_15		shuffle	0
run_plugin_22_20		real	1.979
run_plugin_22_20		shuffle	0
run_plugin_15_10		real	1.775
run_plugin_15_10		shuffle	0
run_plugin_22_15		real	1.907
run_plugin_22_15		shuffle	0
run_plugin_1_0		real	1.33
run_plugin_1_0		shuffle	0
run_plugin_22_10		real	1.82
run_plugin_22_10		shuffle	0
run_plugin_20_10		real	1.823
run_plugin_20_10		shuffle	0
run_plugin_20_15		real	1.835
run_plugin_20_15		shuffle	0
run_plugin_20_10		real	1.841
run_plugin_20_10		shuffle	0
run_plugin_20_0		real	1.361
run_plugin_20_0		shuffle	0
run_plugin_20_1		real	1.531
run_plugin_20_1		shuffle	0
run_plugin_22_20		real	1.89
run_plugin_22_20		shuffle	0
run_plugin_10_0		real	1.468
run_plugin_10_0		shuffle	0
run_plugin_5_0		real	1.361
run_plugin_5_0		shuffle	0
run_plugin_22_15		real	1.767
run_plugin_22_15		shuffle	0
run_plugin_20_15		real	1.921
run_plugin_20_15		shuffle	0
run_plugin_15_0		real	1.341
run_plugin_15_0		shuffle	0
run_plugin_15_15		real	1.898
run_plugin_15_15		shuffle	0
run_plugin_5_1		real	1.433
run_plugin_5_1		shuffle	0
run_plugin_15_5		real	1.706
run_plugin_15_5		shuffle	0
run_plugin_22_15		real	1.913
run_plugin_22_15		shuffle	0
run_plugin_22_22		real	1.879
run_plugin_22_22		shuffle	0
run_plugin_10_1		real	1.493
run_plugin_10_1		shuffle	0
run_plugin_5_1		real	1.457
run_plugin_5_1		shuffle	0
run_plugin_20_1		real	1.515
run_plugin_20_1		shuffle	0
run_reg_10_1		real	1.689
run_reg_10_1		shuffle	0
run_reg_20_5		real	1.826
run_reg_20_5		shuffle	0
run_reg_20_10		real	1.972
run_reg_20_10		shuffle	0
run_reg_10_0		real	1.515
run_reg_10_0		shuffle	0
run_reg_20_1		real	1.864
run_reg_20_1		shuffle	0
run_reg_20_0		real	1.791
run_reg_20_0		shuffle	0
run_reg_20_10		real	1.874
run_reg_20_10		shuffle	0
run_reg_10_10		real	1.732
run_reg_10_10		shuffle	0
run_reg_15_0		real	1.83
run_reg_15_0		shuffle	0
run_reg_20_15		real	1.949
run_reg_20_15		shuffle	0
run_reg_20_10		real	1.887
run_reg_20_10		shuffle	0
run_reg_1_0		real	1.173
run_reg_1_0		shuffle	0
run_reg_5_1		real	1.493
run_reg_5_1		shuffle	0
run_reg_20_5		real	2.0
run_reg_20_5		shuffle	0
run_reg_1_1		real	1.179
run_reg_1_1		shuffle	0
run_reg_22_22		real	2.1
run_reg_22_22		shuffle	0
run_reg_20_15		real	1.987
run_reg_20_15		shuffle	0
run_reg_20_1		real	1.827
run_reg_20_1		shuffle	0
run_reg_20_15		real	1.919
run_reg_20_15		shuffle	0
run_reg_10_10		real	1.639
run_reg_10_10		shuffle	0
run_reg_10_0		real	1.57
run_reg_10_0		shuffle	0
run_reg_20_15		real	2.015
run_reg_20_15		shuffle	0
run_reg_15_5		real	1.785
run_reg_15_5		shuffle	0
run_reg_22_22		real	1.974
run_reg_22_22		shuffle	0
run_reg_20_10		real	1.879
run_reg_20_10		shuffle	0
run_reg_22_1		real	2.081
run_reg_22_1		shuffle	0
run_reg_5_0		real	1.442
run_reg_5_0		shuffle	0
run_reg_10_5		real	1.676
run_reg_10_5		shuffle	0
run_reg_1_1		real	1.207
run_reg_1_1		shuffle	0
run_reg_15_1		real	1.733
run_reg_15_1		shuffle	0
run_reg_22_15		real	1.989
run_reg_22_15		shuffle	0
run_reg_20_10		real	1.83
run_reg_20_10		shuffle	0
run_reg_15_5		real	1.781
run_reg_15_5		shuffle	0
run_reg_22_22		real	2.016
run_reg_22_22		shuffle	0
run_reg_22_5		real	1.837
run_reg_22_5		shuffle	0
run_reg_20_0		real	1.957
run_reg_20_0		shuffle	0
run_reg_15_1		real	1.702
run_reg_15_1		shuffle	0
run_reg_10_0		real	1.658
run_reg_10_0		shuffle	0
run_reg_20_10		real	1.874
run_reg_20_10		shuffle	0
run_reg_20_20		real	1.885
run_reg_20_20		shuffle	0
run_reg_20_20		real	2.02
run_reg_20_20		shuffle	0
run_reg_10_10		real	1.639
run_reg_10_10		shuffle	0
run_reg_20_0		real	2.009
run_reg_20_0		shuffle	0
run_reg_1_0		real	1.25
run_reg_1_0		shuffle	0
run_reg_10_1		real	1.73
run_reg_10_1		shuffle	0
run_reg_22_10		real	1.961
run_reg_22_10		shuffle	0
run_reg_15_5		real	1.89
run_reg_15_5		shuffle	0
run_reg_22_0		real	1.831
run_reg_22_0		shuffle	0
run_reg_22_10		real	1.927
run_reg_22_10		shuffle	0
run_reg_5_5		real	1.62
run_reg_5_5		shuffle	0
run_plugin_10_1		real	1.627
run_plugin_10_1		shuffle	0
run_plugin_15_10		real	1.854
run_plugin_15_10		shuffle	0
run_plugin_22_22		real	1.996
run_plugin_22_22		shuffle	0
run_plugin_1_0		real	1.421
run_plugin_1_0		shuffle	0
run_plugin_22_0		real	1.544
run_plugin_22_0		shuffle	0
run_plugin_1_1		real	1.146
run_plugin_1_1		shuffle	0
run_plugin_20_1		real	1.454
run_plugin_20_1		shuffle	0
run_plugin_20_0		real	1.346
run_plugin_20_0		shuffle	0
run_plugin_1_1		real	1.261
run_plugin_1_1		shuffle	0
run_plugin_1_1		real	1.211
run_plugin_1_1		shuffle	0
run_plugin_5_5		real	1.718
run_plugin_5_5		shuffle	0
run_plugin_20_15		real	1.831
run_plugin_20_15		shuffle	0
run_plugin_15_0		real	1.445
run_plugin_15_0		shuffle	0
run_plugin_22_1		real	1.505
run_plugin_22_1		shuffle	0
run_plugin_20_10		real	1.758
run_plugin_20_10		shuffle	0
run_plugin_15_10		real	1.737
run_plugin_15_10		shuffle	0
run_plugin_22_0		real	1.411
run_plugin_22_0		shuffle	0
run_plugin_5_0		real	1.392
run_plugin_5_0		shuffle	0
run_plugin_10_1		real	1.515
run_plugin_10_1		shuffle	0
run_plugin_5_1		real	1.539
run_plugin_5_1		shuffle	0
run_plugin_22_22		real	2.017
run_plugin_22_22		shuffle	0
run_plugin_22_10		real	1.778
run_plugin_22_10		shuffle	0
run_plugin_15_1		real	1.474
run_plugin_15_1		shuffle	0
run_plugin_22_10		real	1.781
run_plugin_22_10		shuffle	0
run_plugin_10_1		real	1.434
run_plugin_10_1		shuffle	0
run_plugin_10_10		real	1.664
run_plugin_10_10		shuffle	0
run_plugin_1_0		real	1.427
run_plugin_1_0		shuffle	0
run_plugin_22_1		real	1.386
run_plugin_22_1		shuffle	0
run_plugin_22_20		real	1.967
run_plugin_22_20		shuffle	0
run_plugin_22_5		real	1.588
run_plugin_22_5		shuffle	0
run_plugin_22_5		real	1.746
run_plugin_22_5		shuffle	0
run_plugin_10_5		real	1.723
run_plugin_10_5		shuffle	0
run_plugin_22_20		real	1.797
run_plugin_22_20		shuffle	0
run_plugin_5_1		real	1.496
run_plugin_5_1		shuffle	0
run_plugin_10_0		real	1.444
run_plugin_10_0		shuffle	0
run_plugin_5_0		real	1.444
run_plugin_5_0		shuffle	0
run_plugin_20_20		real	1.869
run_plugin_20_20		shuffle	0
run_plugin_20_0		real	1.484
run_plugin_20_0		shuffle	0
run_plugin_15_1		real	1.506
run_plugin_15_1		shuffle	0
run_plugin_15_5		real	1.796
run_plugin_15_5		shuffle	0
run_plugin_22_22		real	1.928
run_plugin_22_22		shuffle	0
run_plugin_1_0		real	1.37
run_plugin_1_0		shuffle	0
run_plugin_15_5		real	1.8
run_plugin_15_5		shuffle	0
run_plugin_15_0		real	1.379
run_plugin_15_0		shuffle	0
run_plugin_20_1		real	1.612
run_plugin_20_1		shuffle	0
run_plugin_20_1		real	1.456
run_plugin_20_1		shuffle	0
run_plugin_20_20		real	2.045
run_plugin_20_20		shuffle	0
run_plugin_15_15		real	1.8
run_plugin_15_15		shuffle	0
run_plugin_20_10		real	1.749
run_plugin_20_10		shuffle	0
run_plugin_15_0		real	1.438
run_plugin_15_0		shuffle	0
run_reg_15_15		real	1.672
run_reg_15_15		shuffle	0
run_reg_20_10		real	2.022
run_reg_20_10		shuffle	0
run_reg_20_10		real	1.88
run_reg_20_10		shuffle	0
run_reg_1_0		real	1.21
run_reg_1_0		shuffle	0
run_reg_10_1		real	1.545
run_reg_10_1		shuffle	0
run_reg_1_0		real	1.256
run_reg_1_0		shuffle	0
run_reg_15_1		real	1.645
run_reg_15_1		shuffle	0
run_reg_5_0		real	1.488
run_reg_5_0		shuffle	0
run_reg_10_10		real	1.692
run_reg_10_10		shuffle	0
run_reg_15_0		real	1.767
run_reg_15_0		shuffle	0
run_reg_10_5		real	1.858
run_reg_10_5		shuffle	0
run_reg_15_0		real	1.708
run_reg_15_0		shuffle	0
run_reg_1_0		real	1.23
run_reg_1_0		shuffle	0
run_reg_20_1		real	1.753
run_reg_20_1		shuffle	0
run_reg_22_22		real	2.068
run_reg_22_22		shuffle	0
run_reg_10_10		real	1.59
run_reg_10_10		shuffle	0
run_reg_22_10		real	1.993
run_reg_22_10		shuffle	0
run_reg_1_0		real	1.104
run_reg_1_0		shuffle	0
run_reg_22_0		real	1.875
run_reg_22_0		shuffle	0
run_reg_10_5		real	1.623
run_reg_10_5		shuffle	0
run_reg_22_22		real	2.016
run_reg_22_22		shuffle	0
run_reg_5_5		real	1.606
run_reg_5_5		shuffle	0
run_reg_22_0		real	1.78
run_reg_22_0		shuffle	0
run_reg_20_10		real	2.004
run_reg_20_10		shuffle	0
run_reg_22_0		real	1.808
run_reg_22_0		shuffle	0
run_reg_22_1		real	1.923
run_reg_22_1		shuffle	0
run_reg_22_5		real	1.977
run_reg_22_5		shuffle	0
run_reg_20_5		real	1.96
run_reg_20_5		shuffle	0
run_reg_22_5		real	1.953
run_reg_22_5		shuffle	0
run_reg_10_5		real	1.583
run_reg_10_5		shuffle	0
run_reg_20_5		real	1.92
run_reg_20_5		shuffle	0
run_reg_10_0		real	1.612
run_reg_10_0		shuffle	0
run_reg_15_10		real	1.897
run_reg_15_10		shuffle	0
run_reg_20_10		real	1.994
run_reg_20_10		shuffle	0
run_reg_20_10		real	2.08
run_reg_20_10		shuffle	0
run_reg_22_22		real	1.95
run_reg_22_22		shuffle	0
run_reg_10_5		real	1.659
run_reg_10_5		shuffle	0
run_reg_5_0		real	1.569
run_reg_5_0		shuffle	0
run_reg_22_20		real	1.962
run_reg_22_20		shuffle	0
run_reg_5_5		real	1.689
run_reg_5_5		shuffle	0
run_reg_5_0		real	1.451
run_reg_5_0		shuffle	0
run_reg_20_15		real	2.004
run_reg_20_15		shuffle	0
run_reg_22_22		real	2.045
run_reg_22_22		shuffle	0
run_reg_15_5		real	1.833
run_reg_15_5		shuffle	0
run_reg_22_1		real	1.907
run_reg_22_1		shuffle	0
run_reg_20_1		real	1.754
run_reg_20_1		shuffle	0
run_reg_20_5		real	1.887
run_reg_20_5		shuffle	0
run_reg_22_15		real	1.893
run_reg_22_15		shuffle	0
run_reg_20_20		real	1.882
run_reg_20_20		shuffle	0
run_reg_22_20		real	1.98
run_reg_22_20		shuffle	0
run_plugin_5_1		real	1.506
run_plugin_5_1		shuffle	0
run_plugin_22_0		real	1.504
run_plugin_22_0		shuffle	0
run_plugin_10_5		real	1.73
run_plugin_10_5		shuffle	0
run_plugin_10_5		real	1.796
run_plugin_10_5		shuffle	0
run_plugin_10_5		real	1.665
run_plugin_10_5		shuffle	0
run_plugin_20_15		real	1.901
run_plugin_20_15		shuffle	0
run_plugin_1_1		real	1.215
run_plugin_1_1		shuffle	0
run_plugin_10_1		real	1.455
run_plugin_10_1		shuffle	0
run_plugin_5_1		real	1.373
run_plugin_5_1		shuffle	0
run_plugin_22_20		real	1.807
run_plugin_22_20		shuffle	0
run_plugin_22_22		real	2.013
run_plugin_22_22		shuffle	0
run_plugin_20_20		real	1.853
run_plugin_20_20		shuffle	0
run_plugin_15_1		real	1.412
run_plugin_15_1		shuffle	0
run_plugin_22_22		real	2.012
run_plugin_22_22		shuffle	0
run_plugin_10_5		real	1.564
run_plugin_10_5		shuffle	0
run_plugin_1_1		real	1.241
run_plugin_1_1		shuffle	0
run_plugin_5_5		real	1.648
run_plugin_5_5		shuffle	0
run_plugin_22_15		real	2.006
run_plugin_22_15		shuffle	0
run_plugin_20_15		real	1.809
run_plugin_20_15		shuffle	0
run_plugin_15_0		real	1.435
run_plugin_15_0		shuffle	0
run_plugin_20_0		real	1.447
run_plugin_20_0		shuffle	0
run_plugin_15_15		real	1.775
run_plugin_15_15		shuffle	0
run_plugin_20_20		real	1.914
run_plugin_20_20		shuffle	0
run_plugin_20_15		real	1.765
run_plugin_20_15		shuffle	0
run_plugin_15_10		real	1.871
run_plugin_15_10		shuffle	0
run_plugin_10_0		real	1.442
run_plugin_10_0		shuffle	0
run_plugin_22_22		real	2.043
run_plugin_22_22		shuffle	0
run_plugin_20_1		real	1.546
run_plugin_20_1		shuffle	0
run_plugin_5_0		real	1.379
run_plugin_5_0		shuffle	0
run_plugin_5_1		real	1.509
run_plugin_5_1		shuffle	0
run_plugin_22_1		real	1.406
run_plugin_22_1		shuffle	0
run_plugin_20_0		real	1.485
run_plugin_20_0		shuffle	0
run_plugin_10_1		real	1.371
run_plugin_10_1		shuffle	0
run_plugin_20_15		real	1.893
run_plugin_20_15		shuffle	0
run_plugin_10_1		real	1.428
run_plugin_10_1		shuffle	0
run_plugin_15_1		real	1.467
run_plugin_15_1		shuffle	0
run_plugin_15_15		real	1.805
run_plugin_15_15		shuffle	0
run_plugin_20_5		real	1.648
run_plugin_20_5		shuffle	0
run_plugin_5_0		real	1.457
run_plugin_5_0		shuffle	0
run_plugin_10_10		real	1.773
run_plugin_10_10		shuffle	0
run_plugin_10_10		real	1.881
run_plugin_10_10		shuffle	0
run_plugin_15_15		real	1.892
run_plugin_15_15		shuffle	0
run_plugin_20_20		real	2.161
run_plugin_20_20		shuffle	0
run_plugin_15_1		real	1.508
run_plugin_15_1		shuffle	0
run_plugin_10_5		real	1.654
run_plugin_10_5		shuffle	0
run_plugin_15_15		real	1.895
run_plugin_15_15		shuffle	0
run_plugin_20_20		real	1.885
run_plugin_20_20		shuffle	0
run_plugin_10_5		real	1.769
run_plugin_10_5		shuffle	0
run_plugin_1_0		real	1.414
run_plugin_1_0		shuffle	0
run_plugin_5_0		real	1.427
run_plugin_5_0		shuffle	0
run_reg_22_5		real	1.92
run_reg_22_5		shuffle	0
run_reg_5_0		real	1.585
run_reg_5_0		shuffle	0
run_reg_15_0		real	1.652
run_reg_15_0		shuffle	0
run_reg_20_15		real	2.099
run_reg_20_15		shuffle	0
run_reg_20_10		real	1.893
run_reg_20_10		shuffle	0
run_reg_15_10		real	1.793
run_reg_15_10		shuffle	0
run_reg_22_0		real	1.884
run_reg_22_0		shuffle	0
run_reg_10_0		real	1.567
run_reg_10_0		shuffle	0
run_reg_20_10		real	1.921
run_reg_20_10		shuffle	0
run_reg_22_10		real	1.953
run_reg_22_10		shuffle	0
run_reg_22_0		real	1.966
run_reg_22_0		shuffle	0
run_reg_1_0		real	1.127
run_reg_1_0		shuffle	0
run_reg_1_1		real	1.254
run_reg_1_1		shuffle	0
run_reg_22_10		real	1.974
run_reg_22_10		shuffle	0
run_reg_10_0		real	1.599
run_reg_10_0		shuffle	0
run_reg_22_1		real	1.887
run_reg_22_1		shuffle	0
run_reg_15_15		real	1.884
run_reg_15_15		shuffle	0
run_reg_20_1		real	1.791
run_reg_20_1		shuffle	0
run_reg_20_10		real	1.93
run_reg_20_10		shuffle	0
run_reg_22_10		real	1.843
run_reg_22_10		shuffle	0
run_reg_1_1		real	1.167
run_reg_1_1		shuffle	0
run_reg_22_0		real	1.881
run_reg_22_0		shuffle	0
run_reg_22_10		real	1.9
run_reg_22_10		shuffle	0
run_reg_15_0		real	1.734
run_reg_15_0		shuffle	0
run_reg_5_0		real	1.48
run_reg_5_0		shuffle	0
run_reg_15_5		real	1.907
run_reg_15_5		shuffle	0
run_reg_22_0		real	1.878
run_reg_22_0		shuffle	0
run_reg_10_1		real	1.814
run_reg_10_1		shuffle	0
run_reg_22_5		real	1.988
run_reg_22_5		shuffle	0
run_reg_20_1		real	1.863
run_reg_20_1		shuffle	0
run_reg_22_1		real	1.89
run_reg_22_1		shuffle	0
run_reg_22_15		real	2.01
run_reg_22_15		shuffle	0
run_reg_22_10		real	1.962
run_reg_22_10		shuffle	0
run_reg_22_10		real	1.855
run_reg_22_10		shuffle	0
run_reg_15_0		real	1.752
run_reg_15_0		shuffle	0
run_reg_15_5		real	1.678
run_reg_15_5		shuffle	0
run_reg_22_22		real	2.028
run_reg_22_22		shuffle	0
run_reg_15_0		real	1.663
run_reg_15_0		shuffle	0
run_reg_22_22		real	2.057
run_reg_22_22		shuffle	0
run_reg_22_22		real	1.946
run_reg_22_22		shuffle	0
run_reg_20_10		real	1.789
run_reg_20_10		shuffle	0
run_reg_15_15		real	1.8
run_reg_15_15		shuffle	0
run_reg_20_1		real	1.853
run_reg_20_1		shuffle	0
run_reg_20_1		real	1.964
run_reg_20_1		shuffle	0
run_reg_22_0		real	1.874
run_reg_22_0		shuffle	0
run_reg_1_1		real	1.211
run_reg_1_1		shuffle	0
run_reg_10_0		real	1.546
run_reg_10_0		shuffle	0
run_reg_20_1		real	1.938
run_reg_20_1		shuffle	0
run_reg_22_10		real	1.836
run_reg_22_10		shuffle	0
run_reg_22_15		real	1.979
run_reg_22_15		shuffle	0
run_plugin_15_0		real	1.331
run_plugin_15_0		shuffle	0
run_plugin_5_1		real	1.444
run_plugin_5_1		shuffle	0
run_plugin_10_1		real	1.432
run_plugin_10_1		shuffle	0
run_plugin_20_20		real	1.914
run_plugin_20_20		shuffle	0
run_plugin_22_10		real	1.807
run_plugin_22_10		shuffle	0
run_plugin_22_10		real	1.702
run_plugin_22_10		shuffle	0
run_plugin_20_15		real	1.807
run_plugin_20_15		shuffle	0
run_plugin_5_0		real	1.342
run_plugin_5_0		shuffle	0
run_plugin_20_20		real	1.933
run_plugin_20_20		shuffle	0
run_plugin_10_10		real	1.785
run_plugin_10_10		shuffle	0
run_plugin_22_5		real	1.742
run_plugin_22_5		shuffle	0
run_plugin_22_20		real	1.978
run_plugin_22_20		shuffle	0
run_plugin_22_1		real	1.447
run_plugin_22_1		shuffle	0
run_plugin_15_5		real	1.658
run_plugin_15_5		shuffle	0
run_plugin_20_1		real	1.542
run_plugin_20_1		shuffle	0
run_plugin_20_10		real	1.702
run_plugin_20_10		shuffle	0
run_plugin_5_5		real	1.768
run_plugin_5_5		shuffle	0
run_plugin_1_1		real	1.177
run_plugin_1_1		shuffle	0
run_plugin_5_1		real	1.514
run_plugin_5_1		shuffle	0
run_plugin_10_10		real	1.657
run_plugin_10_10		shuffle	0
run_plugin_15_5		real	1.719
run_plugin_15_5		shuffle	0
run_plugin_20_10		real	1.794
run_plugin_20_10		shuffle	0
run_plugin_20_5		real	1.688
run_plugin_20_5		shuffle	0
run_plugin_10_1		real	1.52
run_plugin_10_1		shuffle	0
run_plugin_10_1		real	1.442
run_plugin_10_1		shuffle	0
run_plugin_22_5		real	1.785
run_plugin_22_5		shuffle	0
run_plugin_22_20		real	1.95
run_plugin_22_20		shuffle	0
run_plugin_5_5		real	1.643
run_plugin_5_5		shuffle	0
run_plugin_5_0		real	1.637
run_plugin_5_0		shuffle	0
run_plugin_5_0		real	1.373
run_plugin_5_0		shuffle	0
run_plugin_5_0		real	1.466
run_plugin_5_0		shuffle	0
run_plugin_10_10		real	1.699
run_plugin_10_10		shuffle	0
run_plugin_10_0		real	1.514
run_plugin_10_0		shuffle	0
run_plugin_1_1		real	1.14
run_plugin_1_1		shuffle	0
run_plugin_20_5		real	1.735
run_plugin_20_5		shuffle	0
run_plugin_5_1		real	1.399
run_plugin_5_1		shuffle	0
run_plugin_22_20		real	1.882
run_plugin_22_20		shuffle	0
run_plugin_22_22		real	1.987
run_plugin_22_22		shuffle	0
run_plugin_20_5		real	1.647
run_plugin_20_5		shuffle	0
run_plugin_22_0		real	1.452
run_plugin_22_0		shuffle	0
run_plugin_15_1		real	1.406
run_plugin_15_1		shuffle	0
run_plugin_22_22		real	2.032
run_plugin_22_22		shuffle	0
run_plugin_20_1		real	1.388
run_plugin_20_1		shuffle	0
run_plugin_15_10		real	1.743
run_plugin_15_10		shuffle	0
run_plugin_10_1		real	1.427
run_plugin_10_1		shuffle	0
run_plugin_22_5		real	1.622
run_plugin_22_5		shuffle	0
run_plugin_22_5		real	1.758
run_plugin_22_5		shuffle	0
run_plugin_20_10		real	1.83
run_plugin_20_10		shuffle	0
run_plugin_22_15		real	1.884
run_plugin_22_15		shuffle	0
run_plugin_20_1		real	1.52
run_plugin_20_1		shuffle	0
run_reg_20_20		real	1.999
run_reg_20_20		shuffle	0
run_reg_5_5		real	1.491
run_reg_5_5		shuffle	0
run_reg_15_15		real	1.819
run_reg_15_15		shuffle	0
run_reg_10_10		real	1.64
run_reg_10_10		shuffle	0
run_reg_22_1		real	1.925
run_reg_22_1		shuffle	0
run_reg_10_5		real	1.709
run_reg_10_5		shuffle	0
run_reg_20_5		real	1.895
run_reg_20_5		shuffle	0
run_reg_5_5		real	1.749
run_reg_5_5		shuffle	0
run_reg_20_20		real	1.881
run_reg_20_20		shuffle	0
run_reg_15_5		real	1.765
run_reg_15_5		shuffle	0
run_reg_15_1		real	1.811
run_reg_15_1		shuffle	0
run_reg_20_15		real	1.998
run_reg_20_15		shuffle	0
run_reg_1_0		real	1.132
run_reg_1_0		shuffle	0
run_reg_22_20		real	2.036
run_reg_22_20		shuffle	0
run_reg_1_1		real	1.12
run_reg_1_1		shuffle	0
run_reg_10_1		real	1.636
run_reg_10_1		shuffle	0
run_reg_15_1		real	1.753
run_reg_15_1		shuffle	0
run_reg_22_10		real	1.866
run_reg_22_10		shuffle	0
run_reg_15_10		real	1.848
run_reg_15_10		shuffle	0
run_reg_1_0		real	1.09
run_reg_1_0		shuffle	0
run_reg_15_1		real	1.821
run_reg_15_1		shuffle	0
run_reg_10_0		real	1.554
run_reg_10_0		shuffle	0
run_reg_10_1		real	1.71
run_reg_10_1		shuffle	0
run_reg_10_10		real	1.627
run_reg_10_10		shuffle	0
run_reg_1_0		real	1.184
run_reg_1_0		shuffle	0
run_reg_20_20		real	1.916
run_reg_20_20		shuffle	0
run_reg_22_0		real	1.821
run_reg_22_0		shuffle	0
run_reg_10_1		real	1.627
run_reg_10_1		shuffle	0
run_reg_22_15		real	2.001
run_reg_22_15		shuffle	0
run_reg_22_0		real	2.003
run_reg_22_0		shuffle	0
run_reg_1_1		real	1.196
run_reg_1_1		shuffle	0
run_reg_22_0		real	2.01
run_reg_22_0		shuffle	0
run_reg_15_5		real	1.775
run_reg_15_5		shuffle	0
run_reg_10_5		real	1.716
run_reg_10_5		shuffle	0
run_reg_20_10		real	1.891
run_reg_20_10		shuffle	0
run_reg_22_22		real	1.977
run_reg_22_22		shuffle	0
run_reg_15_5		real	1.739
run_reg_15_5		shuffle	0
run_reg_22_15		real	1.924
run_reg_22_15		shuffle	0
run_reg_20_0		real	1.866
run_reg_20_0		shuffle	0
run_reg_1_1		real	1.228
run_reg_1_1		shuffle	0
run_reg_5_5		real	1.592
run_reg_5_5		shuffle	0
run_reg_5_0		real	1.497
run_reg_5_0		shuffle	0
run_reg_20_5		real	1.916
run_reg_20_5		shuffle	0
run_reg_22_20		real	1.894
run_reg_22_20		shuffle	0
run_reg_20_10		real	1.9
run_reg_20_10		shuffle	0
run_reg_22_1		real	1.954
run_reg_22_1		shuffle	0
run_reg_10_0		real	1.617
run_reg_10_0		shuffle	0
run_reg_1_0		real	1.289
run_reg_1_0		shuffle	0
run_reg_20_5		real	1.956
run_reg_20_5		shuffle	0
run_reg_20_20		real	2.074
run_reg_20_20		shuffle	0
run_plugin_20_15		real	1.896
run_plugin_20_15		shuffle	0
run_plugin_5_1		real	1.448
run_plugin_5_1		shuffle	0
run_plugin_5_5		real	1.643
run_plugin_5_5		shuffle	0
run_plugin_22_22		real	1.978
run_plugin_22_22		shuffle	0
run_plugin_1_0		real	1.341
run_plugin_1_0		shuffle	0
run_plugin_20_15		real	1.876
run_plugin_20_15		shuffle	0
run_plugin_20_20		real	1.933
run_plugin_20_20		shuffle	0
run_plugin_10_10		real	1.682
run_plugin_10_10		shuffle	0
run_plugin_10_5		real	1.82
run_plugin_10_5		shuffle	0
run_plugin_15_15		real	1.826
run_plugin_15_15		shuffle	0
